intent,utterance
Pickup,Where should I leave my parcel?
Typos,Can you fix it
Weird,My parcel is invisible.
General,How can I contact support?
Business,Do you have warehouse services?
expedite_delivery,Please speed up delivery
Typos,Anyone there?
Delivery,What time will my package be delivered?
Missing Parcel,Someone stole my parcel.
Complaint,Your courier was rude.
Payment,Is cash on delivery available?
Delivery,包裹什么时候送到
Delivery,Do you deliver at night?
International,Will I pay import tax?
Returns,Who pays for return shipping?
Tracking,Track my parcel please
Damaged Parcel,How do I make a claim?
Delivery,When will it arrive?
Tracking,What does 'Out for Delivery' mean?
Weird,Can you deliver underwater?
Tracking,Where is my parcel?
Tracking,Can you track my order?
Address Change,Can I change the recipient?
Angry,Your company is useless!
Delivery,几时到？
Missing Parcel,Where should I report a missing parcel?
Angry,This is ridiculous!
Shipping Cost,Is shipping included?
Address Change,Please deliver to my office instead.
Weird,Can I send my homework instead?
General,解决一下
Missing Parcel,It says delivered but I didn't get it
Typos,Parcel??
expedite_delivery,Can you speed up my order?
Tracking,Can I get today's tracking update?
